street_name,from_junc,to_junc,avg_speed,num_cars,seg_len,spd_limit,congestion
W 42 St,19,39,12,41,0.170455,25,0.266927
11th Ave,20,21,12,11,0.051136,25,0.244444
W 23 St,20,0,12,41,0.170455,25,0.266927
W 23 St,20,40,12,41,0.170455,25,0.266927
10th Ave,21,22,12,11,0.051136,25,0.244444
W 24 St,21,41,12,41,0.170455,25,0.266927
10th Ave,22,23,12,11,0.051136,25,0.244444
W 25 St,22,2,12,41,0.170455,25,0.266927
10th Ave,23,24,12,11,0.051136,25,0.244444
W 26 St,23,43,12,41,0.170455,25,0.266927
10th Ave,24,25,12,11,0.051136,25,0.244444
W 27 St,24,4,12,41,0.170455,25,0.266927
10th Ave,25,26,12,11,0.051136,25,0.244444
W 28 St,25,45,12,41,0.170455,25,0.266927
10th Ave,26,27,12,11,0.051136,25,0.244444
W 29 St,26,6,12,41,0.170455,25,0.266927
10th Ave,27,28,12,11,0.051136,25,0.244444
W 30 St,27,47,8,51,0.170455,25,0.498047
10th Ave,28,29,5,16,0.051136,25,0.842105
10th Ave,29,30,5,16,0.051136,25,0.842105
10th Ave,30,31,5,16,0.051136,25,0.842105
W 33 St,30,10,12,41,0.170455,25,0.266927
10th Ave,31,32,8,15,0.051136,25,0.493421
W 34 St,31,11,8,51,0.170455,25,0.498047
W 34 St,31,51,6,54,0.170455,25,0.703125
10th Ave,32,33,12,11,0.051136,25,0.244444
W 35 St,32,12,12,41,0.170455,25,0.266927
10th Ave,33,34,12,11,0.051136,25,0.244444
W 36 St,33,53,12,41,0.170455,25,0.266927
10th Ave,34,35,12,11,0.051136,25,0.244444
W 37 St,34,14,12,41,0.170455,25,0.266927
10th Ave,35,36,12,11,0.051136,25,0.244444
W 38 St,35,55,12,41,0.170455,25,0.266927
10th Ave,36,37,12,11,0.051136,25,0.244444
W 39 St,36,16,12,41,0.170455,25,0.266927
10th Ave,37,38,12,11,0.051136,25,0.244444
W 40 St,37,57,12,41,0.170455,25,0.266927
10th Ave,38,39,12,11,0.051136,25,0.244444
W 41 St,38,18,12,41,0.170455,25,0.266927
W 42 St,39,19,12,41,0.170455,25,0.266927
W 42 St,39,59,12,41,0.170455,25,0.266927
W 23 St,40,20,12,41,0.170455,25,0.266927
W 23 St,40,60,12,41,0.170455,25,0.266927
10th Ave,41,40,12,11,0.051136,25,0.244444
W 24 St,41,61,12,41,0.170455,25,0.266927
9th Ave,42,41,12,11,0.051136,25,0.244444
W 25 St,42,22,12,41,0.170455,25,0.266927
9th Ave,43,42,12,11,0.051136,25,0.244444
W 26 St,43,63,12,41,0.170455,25,0.266927
9th Ave,44,43,12,11,0.051136,25,0.244444
9th Ave,45,44,12,11,0.051136,25,0.244444
W 28 St,45,65,12,41,0.170455,25,0.266927
9th Ave,46,45,12,11,0.051136,25,0.244444
W 29 St,46,26,12,41,0.170455,25,0.266927
9th Ave,47,46,6,16,0.051136,25,0.701754
W 30 St,47,67,8,51,0.170455,25,0.498047
9th Ave,48,47,6,16,0.051136,25,0.701754
W 31 St,48,28,12,41,0.170455,25,0.266927
9th Ave,49,48,6,16,0.051136,25,0.701754
9th Ave,50,49,6,16,0.051136,25,0.701754
W 33 St,50,30,12,41,0.170455,25,0.266927
9th Ave,51,50,6,16,0.051136,25,0.701754
W 34 St,51,31,8,51,0.170455,25,0.498047
W 34 St,51,71,8,51,0.170455,25,0.498047
9th Ave,52,51,6,16,0.051136,25,0.701754
W 35 St,52,32,12,41,0.170455,25,0.266927
9th Ave,53,52,6,16,0.051136,25,0.701754
W 36 St,53,73,13,41,0.170455,25,0.266927
9th Ave,54,53,6,16,0.051136,25,0.701754
W 37 St,54,34,12,41,0.170455,25,0.266927
9th Ave,55,54,12,11,0.051136,25,0.244444
W 38 St,55,75,13,41,0.170455,25,0.266927
9th Ave,56,55,12,11,0.051136,25,0.244444
W 39 St,56,36,12,41,0.170455,25,0.266927
9th Ave,57,56,12,11,0.051136,25,0.244444
W 40 St,57,77,12,41,0.170455,25,0.266927
9th Ave,58,57,12,11,0.051136,25,0.244444
W 41 St,58,38,12,41,0.170455,25,0.266927
9th Ave,59,58,12,11,0.051136,25,0.244444
W 42 St,59,39,12,41,0.170455,25,0.266927
W 42 St,59,79,12,41,0.170455,25,0.266927
9th Ave,60,61,12,11,0.051136,25,0.244444
W 23 St,60,40,12,41,0.170455,25,0.266927
W 23 St,60,80,12,41,0.170455,25,0.266927
8th Ave,61,62,12,11,0.051136,25,0.244444
W 24 St,61,81,12,41,0.170455,25,0.266927
8th Ave,62,63,12,11,0.051136,25,0.244444
W 25 St,62,42,12,41,0.170455,25,0.266927
8th Ave,63,64,12,11,0.051136,25,0.244444
W 26 St,63,83,12,41,0.170455,25,0.266927
8th Ave,64,65,12,11,0.051136,25,0.244444
8th Ave,65,66,12,11,0.051136,25,0.244444
W 28 St,65,85,12,41,0.170455,25,0.266927
8th Ave,66,67,6,16,0.051136,25,0.701754
W 29 St,66,46,12,41,0.170455,25,0.266927
8th Ave,67,68,5,16,0.051136,25,0.842105
W 30 St,67,87,12,41,0.170455,25,0.266927
8th Ave,68,69,5,16,0.051136,25,0.842105
W 31 St,68,48,12,41,0.170455,25,0.266927
8th Ave,69,70,5,16,0.051136,25,0.842105
8th Ave,70,71,8,15,0.051136,25,0.493421
W 33 St,70,50,12,41,0.170455,25,0.266927
8th Ave,71,72,12,11,0.051136,25,0.244444
W 34 St,71,51,12,41,0.170455,25,0.266927
W 34 St,71,91,12,41,0.170455,25,0.266927
8th Ave,72,73,12,11,0.051136,25,0.244444
W 35 St,72,52,12,41,0.170455,25,0.266927
8th Ave,73,74,12,11,0.051136,25,0.244444
W 36 St,73,93,12,41,0.170455,25,0.266927
8th Ave,74,75,8,15,0.051136,25,0.493421
W 37 St,74,54,12,41,0.170455,25,0.266927
8th Ave,75,76,8,15,0.051136,25,0.493421
W 38 St,75,95,12,41,0.170455,25,0.266927
8th Ave,76,77,12,11,0.051136,25,0.244444
W 39 St,76,56,12,41,0.170455,25,0.266927
8th Ave,77,78,12,11,0.051136,25,0.244444
W 40 St,77,97,12,41,0.170455,25,0.266927
8th Ave,78,79,12,11,0.051136,25,0.244444
W 41 St,78,58,12,41,0.170455,25,0.266927
W 42 St,79,59,12,41,0.170455,25,0.266927
W 42 St,79,99,12,41,0.170455,25,0.266927
W 23 St,80,60,12,41,0.170455,25,0.266927
8th Ave,81,80,12,11,0.051136,25,0.244444
7th Ave,82,81,12,11,0.051136,25,0.244444
W 25 St,82,62,12,41,0.170455,25,0.266927
7th Ave,83,82,12,11,0.051136,25,0.244444
7th Ave,84,83,12,11,0.051136,25,0.244444
W 27 St,84,64,12,41,0.170455,25,0.266927
7th Ave,85,84,12,11,0.051136,25,0.244444
7th Ave,86,85,12,11,0.051136,25,0.244444
W 29 St,86,66,12,41,0.170455,25,0.266927
7th Ave,87,86,12,11,0.051136,25,0.244444
7th Ave,88,87,12,11,0.051136,25,0.244444
W 31 St,88,68,12,41,0.170455,25,0.266927
7th Ave,89,88,12,11,0.051136,25,0.244444
7th Ave,90,89,8,15,0.051136,25,0.493421
7th Ave,91,90,5,15,0.051136,25,0.493421
W 34 St,91,71,12,41,0.170455,25,0.266927
7th Ave,92,91,8,15,0.051136,25,0.493421
W 35 St,92,72,12,41,0.170455,25,0.266927
7th Ave,93,92,12,11,0.051136,25,0.244444
7th Ave,94,93,8,15,0.051136,25,0.493421
W 37 St,94,74,12,41,0.170455,25,0.266927
7th Ave,95,94,8,15,0.051136,25,0.493421
7th Ave,96,95,21,11,0.051136,25,0.244444
W 39 St,96,76,12,41,0.170455,25,0.266927
7th Ave,97,96,12,11,0.051136,25,0.244444
7th Ave,98,97,12,11,0.051136,25,0.244444
W 41 St,98,78,12,41,0.170455,25,0.266927
7th Ave,99,98,12,11,0.051136,25,0.244444
W 42 St,99,79,12,41,0.170455,25,0.266927
